,Food Index,Nutrient Index,Amount,Food
305,11612000,404,0.147,"Instant breakfast, powder, milk added"
306,11613000,309,1.56,"Instant breakfast, powder, sweetened with low calorie sweetener, milk added"
307,11613000,404,0.151,"Instant breakfast, powder, sweetened with low calorie sweetener, milk added"
308,11622010,309,1.55,"Diet beverage, powder, reconstituted with skim milk"
309,11622010,404,0.155,"Diet beverage, powder, reconstituted with skim milk"
310,11623000,309,1.2,"Meal supplement or replacement, commercially prepared, ready-to-drink"
311,11623000,404,0.12,"Meal supplement or replacement, commercially prepared, ready-to-drink"
312,11631000,309,1.38,"High calorie beverage, canned or powdered, reconstituted"
313,11631000,404,0.138,"High calorie beverage, canned or powdered, reconstituted"
314,11641000,309,1.29,"Meal supplement or replacement, milk-based, high protein, liquid"
315,11641000,404,0.14,"Meal supplement or replacement, milk-based, high protein, liquid"
316,11641020,309,1.29,"Meal replacement or supplement, milk based, ready-to-drink"
317,11641020,404,0.14,"Meal replacement or supplement, milk based, ready-to-drink"
318,11710000,309,0.59,"Infant formula, NFS"
319,11710000,404,0.055,"Infant formula, NFS"
320,11710050,309,0.49,"Similac Alimentum, with iron, infant formula, NS as to form"
321,11710050,404,0.039,"Similac Alimentum, with iron, infant formula, NS as to form"
322,11710051,309,0.49,"Similac Alimentum, with iron, infant formula, ready-to-feed"
323,11710051,404,0.039,"Similac Alimentum, with iron, infant formula, ready-to-feed"
324,11710053,309,0.5,"Similac Alimentum, with iron, infant formula, prepared from powder"
325,11710053,404,0.039,"Similac Alimentum, with iron, infant formula, prepared from powder"
326,11710060,309,0.49,"Similac Alimentum Advance, with iron, infant formula, NS as to form"
327,11710060,404,0.039,"Similac Alimentum Advance, with iron, infant formula, NS as to form"
328,11710061,309,0.49,"Similac Alimentum Advance, with iron, infant formula, ready-to-feed"
329,11710061,404,0.039,"Similac Alimentum Advance, with iron, infant formula, ready-to-feed"
330,11710063,309,0.49,"Similac Alimentum Advance, with iron, infant formula, prepared from powder"
331,11710063,404,0.039,"Similac Alimentum Advance, with iron, infant formula, prepared from powder"
332,11710100,309,0.66,"Enfamil, low iron, infant formula, NS as to form"
333,11710100,404,0.052,"Enfamil, low iron, infant formula, NS as to form"
334,11710101,309,0.66,"Enfamil, low iron, infant formula, ready-to-feed"
335,11710101,404,0.052,"Enfamil, low iron, infant formula, ready-to-feed"
336,11710102,309,0.68,"Enfamil, low iron, infant formula, prepared from liquid concentrate"
337,11710102,404,0.054,"Enfamil, low iron, infant formula, prepared from liquid concentrate"
338,11710103,309,0.65,"Enfamil, low iron, infant formula, prepared from powder"
339,11710103,404,0.05,"Enfamil, low iron, infant formula, prepared from powder"
340,11710200,309,0.49,"Similac, low iron, infant formula, NS as to form"
341,11710200,404,0.066,"Similac, low iron, infant formula, NS as to form"
342,11710201,309,0.49,"Similac, low iron, infant formula, ready-to-feed"
343,11710201,404,0.066,"Similac, low iron, infant formula, ready-to-feed"
344,11710202,309,0.5,"Similac, low iron, infant formula, prepared from liquid concentrate"
345,11710202,404,0.065,"Similac, low iron, infant formula, prepared from liquid concentrate"
346,11710203,309,0.51,"Similac, low iron, infant formula, prepared from powder"
347,11710203,404,0.067,"Similac, low iron, infant formula, prepared from powder"
348,11710250,309,1.17,"Similac Natural Care Advance, low iron, with ARA and DHA, infant formula, NS as to form"
349,11710250,404,0.195,"Similac Natural Care Advance, low iron, with ARA and DHA, infant formula, NS as to form"
350,11710251,309,1.17,"Similac Natural Care Advance, low iron, with ARA and DHA, infant formula, ready-to-feed"
351,11710251,404,0.195,"Similac Natural Care Advance, low iron, with ARA and DHA, infant formula, ready-to-feed"
